2016-02-19 17:22:47.4369 | VeraHuesBridge.Controllers.HueApiController | INFO | ApiController GET (api/{userId}) returned HueApi device with [{0}] light(s) |  
2016-02-19 17:22:47.5219 | VeraHuesBridge.Controllers.HueApiController | INFO | ApiController GET (api/{userId}) called with userid [{0}] |  
2016-02-19 17:22:47.5219 | VeraHuesBridge.DeviceResponse | INFO | Creating a device response object with name[Family Room Sonos], id [98e9445d-5645-4d41-9edc-a7b3742a483a]. |  
2016-02-19 17:22:47.5219 | VeraHuesBridge.DeviceResponse | INFO | Creating a device response object with name[Garage Sonos], id [74c9265a-a7b0-4ae8-bbac-d4fec68ddff7]. |  
2016-02-19 17:22:47.5219 | VeraHuesBridge.DeviceResponse | INFO | Creating a device response object with name[Sonos ODK], id [4c89a2bf-1dc9-4429-b211-cc0d8141de3b]. |  
2016-02-19 17:22:47.5219 | VeraHuesBridge.DeviceResponse | INFO | Creating a device response object with name[Bathroom Sonos], id [6dfe2994-83de-4b22-9580-cb0b625d62fc]. |  
2016-02-19 17:22:47.5219 | VeraHuesBridge.DeviceResponse | INFO | Creating a device response object with name[Office Sonos], id [8510cf26-fef9-44ab-beba-7ac1f173d8bb]. |  
2016-02-19 17:22:47.5219 | VeraHuesBridge.DeviceResponse | INFO | Creating a device response object with name[Small Garage Door Lock], id [2e42f7b9-b5c3-4c4b-bd11-1252e23c790b]. |  
2016-02-19 17:22:47.5219 | VeraHuesBridge.DeviceResponse | INFO | Creating a device response object with name[Main Garage Door Lock], id [2ea9366f-8885-4b5b-b3e0-46a815979fe8]. |  
2016-02-19 17:22:47.5219 | VeraHuesBridge.DeviceResponse | INFO | Creating a device response object with name[Laundry Room Lock], id [67928ce2-e157-4637-b98d-37b030de01e7]. |  
2016-02-19 17:22:47.5219 | VeraHuesBridge.DeviceResponse | INFO | Creating a device response object with name[Kitchen Lights], id [b56c8efa-5a1a-4fd4-bf0e-c0ae3d8235a7]. |  
2016-02-19 17:22:47.5219 | VeraHuesBridge.DeviceResponse | INFO | Creating a device response object with name[Office Lights], id [267b1192-981b-4b71-a5bf-898bb7d7a1aa]. |  
2016-02-19 17:22:47.5219 | VeraHuesBridge.DeviceResponse | INFO | Creating a device response object with name[Foyer Lights], id [60aa4ff4-e2c0-4342-929f-befa4f0911f0]. |  
2016-02-19 17:22:47.5219 | VeraHuesBridge.DeviceResponse | INFO | Creating a device response object with name[TV], id [0a0e68c6-848a-4270-b1f4-d8113640754b]. |  
2016-02-19 17:22:47.5219 | VeraHuesBridge.DeviceResponse | INFO | Creating a device response object with name[Direct TV], id [dd131b88-1236-430a-b57b-11ad3770be30]. |  
2016-02-19 17:22:47.5219 | VeraHuesBridge.DeviceResponse | INFO | Creating a device response object with name[Stairway Lights], id [2b44f25e-fbe8-4a36-9d56-3cb52449c853]. |  
2016-02-19 17:22:47.5219 | VeraHuesBridge.DeviceResponse | INFO | Creating a device response object with name[Hallway Lights], id [60b2a047-a7f1-4278-a6ee-a2a6ccb742a8]. |  
2016-02-19 17:22:47.5219 | VeraHuesBridge.Controllers.HueApiController | INFO | ApiController GET (api/{userId}) returned HueApi device with [{0}] light(s) |  
2016-02-19 17:22:48.7365 | VeraHuesBridge.SSDPService | INFO | Received a UDP multicast from IP [239.255.255.250], on port [1900]. |  
2016-02-19 17:22:48.7365 | VeraHuesBridge.Utilities | INFO | Testing if message is SSDP Discovery Packet... |  
2016-02-19 17:22:48.7365 | VeraHuesBridge.Utilities | INFO | SSDP Discovery Packet not detected. |  
2016-02-19 17:22:48.7365 | VeraHuesBridge.SSDPService | INFO | Restarted Multicast Receiver. |  
2016-02-19 17:22:51.7351 | VeraHuesBridge.SSDPService | INFO | Received a UDP multicast from IP [239.255.255.250], on port [1900]. |  
2016-02-19 17:22:51.7351 | VeraHuesBridge.Utilities | INFO | Testing if message is SSDP Discovery Packet... |  
2016-02-19 17:22:51.7351 | VeraHuesBridge.Utilities | INFO | SSDP Discovery Packet not detected. |  
2016-02-19 17:22:51.7351 | VeraHuesBridge.SSDPService | INFO | Restarted Multicast Receiver. |  
2016-02-19 17:22:53.6966 | VeraHuesBridge.SSDPService | INFO | Received a UDP multicast from IP [239.255.255.250], on port [1900]. |  
2016-02-19 17:22:53.6966 | VeraHuesBridge.Utilities | INFO | Testing if message is SSDP Discovery Packet... |  
2016-02-19 17:22:53.6966 | VeraHuesBridge.Utilities | INFO | SSDP Discovery Packet detected. |  
2016-02-19 17:22:53.6966 | VeraHuesBridge.SSDPService | INFO | Sending SSDP setup information... |  
2016-02-19 17:22:53.7035 | VeraHuesBridge.SSDPService | INFO | Restarted Multicast Receiver. |  
2016-02-19 17:22:53.7035 | VeraHuesBridge.SSDPService | INFO | Received a UDP multicast from IP [239.255.255.250], on port [1900]. |  
2016-02-19 17:22:53.7035 | VeraHuesBridge.Utilities | INFO | Testing if message is SSDP Discovery Packet... |  
2016-02-19 17:22:53.7035 | VeraHuesBridge.Utilities | INFO | SSDP Discovery Packet detected. |  
